,Crime,Romans,stars,sad_mm,reviews_boxcox,reflective_boxcox,mysterious_rs,inspiring_log,informative_boxcox,emotional_boxcox,challenging_mm,author_stars,Fantasy_author_stars,Fantasy_mix_qt,Fiction_adventurous_qt,Fiction_author_count_ss,Fiction_challenging_mm,Fiction_character_ss,Fiction_emotional_boxcox,Fiction_hopeful_rs,Fiction_mix_qt,Fiction_pages_qt,Fiction_plot_qt,Literary_author_stars,Literary_emotional_boxcox,Literary_hopeful_rs,Literary_inspiring_log,Literary_mysterious_rs,Nonfiction_author_count_ss,Nonfiction_author_stars,Nonfiction_challenging_mm,Nonfiction_dark_ss,Social_author_stars,Social_challenging_mm,series_author_stars,series_inspiring_log,series_mix_qt,lighthearted_mm__relaxing_boxcox,tense_rs_dark_ss,lighthearted_mm__funny_qt
749,1,0,4.11,0.11702127659574592,-3.174243505694742,1.3968167325789886,0.03846153846153849,-1.6094379124341003,2.390008731159698,0.7098993170153398,0.1875,0.0,0.0,0.0,0.6116116116116116,-0.5157936805314298,0.1875,-0.33611779883830656,0.7098993170153398,0.3846153846153842,0.9319319319319319,0.509009009009009,0.508008008008008,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12,-0.042945948278634044,1.08996996996997
750,0,0,3.72,0.24468085106383228,-3.0649953283497515,1.9467634220137615,1.1346153846153848,0.0,-0.0,0.6298390080851993,0.17708333333333323,3.82,0.0,0.0,0.2807807807807808,-0.08620668356610546,0.17708333333333323,-0.22298658141426084,0.6298390080851993,-0.4230769230769231,0.6806806806806807,0.2682682682682682,0.7362362362362362,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03900416233837904,0.0
751,0,0,4.01,0.808510638297881,-3.211957115287537,0.6634466955997025,0.23076923076923075,-4.605170185988091,2.6203419263291403,0.2945422745937462,0.2604166666666667,0.0,0.0,0.0,0.12862862862862862,-0.5157936805314298,0.2604166666666667,1.1722984334822981,0.2945422745937462,-0.46153846153846156,0.3763763763763764,0.47697697697697694,0.31231231231231227,0.0,0.2945422745937462,-0.46153846153846156,-4.605170185988091,0.23076923076923075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.06569182406028146,0.0
752,1,0,4.02,0.09574468085106484,-3.0042489793409755,2.233286832692928,1.1923076923076925,-3.912023005428146,4.146598727680068,1.0320935726744016,0.20833333333333337,0.0,0.0,0.0,0.41241241241241244,-0.5157936805314298,0.20833333333333337,-0.7509322627264724,1.0320935726744016,-0.5,0.7817817817817818,0.5745745745745746,0.8538538538538538,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.912023005428146,0.7817817817817818,0.0,-0.02388696529150984,0.0
753,0,1,3.78,0.09574468085106484,-3.107138237133073,2.3768450185740457,0.36538461538461536,-3.2188758248682006,-0.0,0.5657922236949534,0.15625,0.0,0.0,0.9444444444444444,0.9374374374374375,-0.5157936805314298,0.15625,-0.5246698278783818,0.5657922236949534,0.03846153846153807,0.9444444444444444,0.944944944944945,0.6046046046046045,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.2188758248682006,0.9444444444444444,5.792911461097624,0.028485874291188193,0.7796796796796797
754,0,1,4.35,0.021276595744681076,-3.156179108499328,0.7334345970635231,-0.34615384615384615,-0.916290731874155,2.390008731159698,0.2834473887154819,0.0625,3.9175,0.0,0.0,0.2147147147147147,0.05698898208900263,0.0625,1.7379545206025244,0.2834473887154819,1.769230769230769,0.23673673673673673,0.7557557557557557,0.16516516516516516,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.9175,0.0625,0.0,-0.0,0.0,3.3255956140053793,0.0420739178467399,1.5474074074074076
755,0,0,4.61,0.5212765957446864,-3.1733222573080604,0.3138455872940535,-0.34615384615384615,-0.6539264674066639,0.32232030964483194,0.11205596907312755,0.5625000000000001,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.5625000000000001,0.21618159460866182,0.0,0.5625000000000001,0.0,-0.0,0.0,0.0,-0.015162430874846203,0.483983983983984
756,1,1,3.98,0.4787234042553241,-3.2584899606942357,2.027599243784499,0.34615384615384615,-3.912023005428146,5.335657209611515,0.33943027745467585,0.46874999999999994,3.876,0.0,0.0,0.5215215215215215,0.20018464774411074,0.46874999999999994,-0.6755114511104425,0.33943027745467585,-0.19230769230769232,0.9444444444444444,0.9099099099099099,0.6886886886886887,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.876,-3.912023005428146,0.9444444444444444,0.0,-0.04514193182285224,0.3833833833833834
757,0,0,4.1,0.35106382978723777,-3.0557338771233096,0.3655649273510454,-0.34615384615384615,-0.6539264674066639,4.146598727680068,0.12245857907100541,0.08333333333333334,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12245857907100541,2.0384615384615383,-0.6539264674066639,-0.34615384615384615,-0.5157936805314298,0.0,0.08333333333333334,-1.0565314399974166,0.0,0.0,0.0,-0.0,0.0,2.100483365612878,0.037070248285161145,1.1552852852852853
758,1,0,4.05,0.5319148936170269,-3.180935971552154,1.5541527074396086,0.5961538461538461,-4.605170185988091,4.625020008051503,0.35078429251653864,0.375,4.28,0.0,0.0,0.17267267267267267,-0.08620668356610546,0.375,0.3049590998979507,0.35078429251653864,-0.2692307692307693,0.6281281281281281,0.6766766766766766,0.508008008008008,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.046917434098996694,0.0
759,1,0,4.07,0.2234042553191513,-3.0384743132807253,1.3617384116037337,1.1538461538461535,-1.4271163556401458,1.4037552061273098,0.45558141542751135,0.08333333333333334,3.753333333333333,0.0,0.0,0.6761761761761762,-0.08620668356610546,0.08333333333333334,-0.8263530743425026,0.45558141542751135,0.5769230769230765,0.9319319319319319,0.5970970970970971,0.7817817817817818,3.753333333333333,0.45558141542751135,0.5769230769230765,-1.4271163556401458,1.1538461538461535,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.752911461097624,0.05644779635868189,0.3803203203203203
760,0,0,4.19,0.09574468085106484,-3.0088349940839567,0.4195233799860886,-0.32692307692307687,-0.4462871026284195,0.04094826500567962,0.8086947693377505,0.16666666666666669,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.16666666666666669,-1.0875732213292724,0.0,0.0,0.0,-0.0,0.0,3.737632828763498,0.038773534259731526,0.17666666666666667
761,0,1,4.16,0.15957446808510808,-3.077758663214366,1.6970078558821924,0.7115384615384615,-2.5257286443082556,-0.0,0.1963819833659485,0.17708333333333323,0.0,0.0,0.962962962962963,0.7667667667667668,-0.5157936805314298,0.17708333333333323,-0.600090639494412,0.1963819833659485,0.923076923076923,0.962962962962963,0.924924924924925,0.6266266266266266,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.17708333333333323,0.0,-2.5257286443082556,0.962962962962963,5.732911461097625,0.016456684107064284,0.6380980980980981
762,0,0,4.18,0.1063829787234054,-3.227281072063233,1.2047724462877745,-0.34615384615384615,-1.4271163556401458,2.9048303490278906,0.6962869797985625,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.0,-1.0875732213292724,0.0,0.0,0.0,-0.0,0.0,1.8595670686385517,0.0376734063973954,1.6693793793793794
763,0,0,3.86,0.35106382978723777,-3.269416467160865,0.5975404769434852,-0.34615384615384615,-1.4271163556401458,3.2735113368122484,0.1538983311047552,0.2916666666666666,3.83,0.0,0.0,0.12862862862862862,-0.37259801487632166,0.2916666666666666,2.0773481728746606,0.1538983311047552,0.9999999999999996,0.17867867867867868,0.6916916916916918,0.16516516516516516,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.772911461097625,0.00037951962055192585,0.9258458458458457
764,0,0,3.91,0.19148936170212968,-3.153173962637746,1.5118635817430077,0.019230769230769246,-2.0402208285265546,5.335657209611515,0.7514507484388671,0.2604166666666667,0.0,0.0,0.7022022022022022,0.8933933933933933,-0.5157936805314298,0.2604166666666667,-0.9017738859585328,0.7514507484388671,0.19230769230769226,0.7022022022022022,0.27627627627627627,0.9064064064064064,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0402208285265546,0.7022022022022022,0.01,0.04325053419110077,0.5160060060060061
765,0,0,4.01,0.14893617021276745,-3.2549256730943616,1.2955882093107107,-0.09615384615384613,-1.7719568419318759,4.146598727680068,0.6168489776019065,0.3541666666666666,4.389999999999999,4.389999999999999,0.8003003003003002,0.8483483483483483,-0.37259801487632166,0.3541666666666666,0.07869666504985968,0.6168489776019065,-0.19230769230769232,0.8003003003003002,0.7447447447447447,0.4169169169169169,4.389999999999999,0.6168489776019065,-0.19230769230769232,-1.7719568419318759,-0.09615384615384613,-0.0,0.0,0.0,0.0,4.389999999999999,0.3541666666666666,4.389999999999999,-1.7719568419318759,0.8003003003003002,0.0,-0.008808012485652505,0.2802802802802803
766,0,0,4.14,0.4361702127659514,-3.0845836996589915,0.181551356298799,-0.34615384615384615,-0.916290731874155,2.0320902006584496,0.1433791692048411,0.3541666666666666,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433791692048411,0.5769230769230765,-0.916290731874155,-0.34615384615384615,-0.5157936805314298,0.0,0.3541666666666666,-0.46673759469216075,0.0,0.3541666666666666,0.0,-0.0,0.0,0.01,0.011308581942340776,0.42241241241241245
767,0,0,4.45,0.1063829787234054,-3.070216537427847,0.8276837363564582,-0.34615384615384615,-3.912023005428146,0.020233601789818402,1.3396799445128742,0.39583333333333337,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.39583333333333337,-0.6529882826832946,0.0,0.39583333333333337,0.0,-0.0,0.0,0.0,0.01712778634041856,0.3203203203203203
768,0,0,4.72,0.297872340425535,-3.110824504848399,0.4195233799860886,-0.34615384615384615,-0.5621189181535589,0.2269514643419064,0.4436901384674643,0.48958333333332293,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.48958333333332293,-0.21840334403731645,0.0,0.48958333333332293,0.0,-0.0,0.0,0.0,0.028485874291188193,0.3533533533533534
769,0,0,4.1,0.6808510638297944,-3.2648162479433314,0.4759674587493101,-0.28846153846153844,-2.6592600369327797,1.4037552061273098,0.1963819833659485,0.42708333333332293,0.0,0.0,0.0,0.2147147147147147,-0.5157936805314298,0.42708333333332293,1.134588027674283,0.1963819833659485,-0.19230769230769232,0.4189189189189189,0.3238238238238238,0.27377377377377377,0.0,0.1963819833659485,-0.19230769230769232,-2.6592600369327797,-0.28846153846153844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0021210498361346718,0.3833833833833834
770,0,0,4.05,0.010638297872340538,-3.2883262402586007,2.027599243784499,-0.1923076923076923,-2.120263536200091,-0.0,1.2828407755217812,0.010416666666666668,3.9125,0.0,0.0,0.7617617617617618,0.05698898208900263,0.010416666666666668,-0.5246698278783818,1.2828407755217812,0.11538461538461538,0.5330330330330331,0.08808808808808809,0.9124124124124124,3.9125,1.2828407755217812,0.11538461538461538,-2.120263536200091,-0.1923076923076923,0.0,0.0,0.0,-0.0,0.0,0.0,3.9125,-2.120263536200091,0.5330330330330331,2.780588864205062,0.025147246463168533,1.7394494494494495
771,0,0,4.13,0.3297872340425567,-3.2010712045936724,0.847565625848895,0.25,-1.3093333199837622,-0.0,0.5407716197362953,0.04166666666666667,4.13,4.13,0.6626626626626626,0.8658658658658659,-0.37259801487632166,0.04166666666666667,-0.5246698278783818,0.5407716197362953,1.0384615384615385,0.6626626626626626,0.18296649590767233,0.8433433433433433,4.13,0.5407716197362953,1.0384615384615385,-1.3093333199837622,0.25,-0.0,0.0,0.0,-0.0,0.0,0.0,4.13,-1.3093333199837622,0.6626626626626626,2.709142745974699,0.02443789998880191,0.9351651651651651
772,1,0,3.61,0.138297872340427,-3.292808567547776,1.234043114434244,1.2115384615384612,-2.120263536200091,2.7543858036246402,0.7374768901026045,0.05208333333333334,3.5,0.0,0.0,0.7117117117117118,-0.37259801487632166,0.05208333333333334,-0.14756576979823097,0.7374768901026045,0.03846153846153807,0.6806806806806807,0.3948948948948949,0.7202202202202203,3.5,0.7374768901026045,0.03846153846153807,-2.120263536200091,1.2115384615384612,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.742911461097624,0.003573714845427908,0.21666666666666667
773,0,0,4.48,0.5106382978723458,-3.15725073990542,0.3524339406150571,-0.34615384615384615,-2.995732273553991,0.7307810294321913,0.25045323640886596,0.5104166666666667,4.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.37259801487632166,4.25,0.5104166666666667,0.3713905012679086,0.0,0.0,0.0,-0.0,0.0,0.0,-0.028079372197040854,0.6401401401401401
774,0,1,3.9,0.010638297872340538,-3.2475654103292695,2.027599243784499,-0.34615384615384615,-1.5606477482646683,3.2735113368122484,0.642924780131876,0.04166666666666667,3.9266666666666654,0.0,0.0,0.6116116116116116,-0.08620668356610546,0.04166666666666667,0.531221534746041,0.642924780131876,0.8076923076923073,0.5455455455455456,0.5760760760760761,0.48098098098098097,3.9266666666666654,0.642924780131876,0.8076923076923073,-1.5606477482646683,-0.34615384615384615,-0.0,0.0,0.0,-0.0,0.0,0.0,3.9266666666666654,-1.5606477482646683,0.5455455455455456,3.083641306417017,0.0420739178467399,1.5257757757757757
775,0,1,3.78,0.38297872340425937,-3.1577305938909617,0.9530584814018705,-0.32692307692307687,-1.6094379124341003,4.625020008051503,0.2945422745937462,0.08333333333333334,4.130000000000001,0.0,0.0,0.2807807807807808,-0.37259801487632166,0.08333333333333334,1.1722984334822981,0.2945422745937462,0.5,0.3608608608608609,0.7402402402402402,0.3483483483483483,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.165595614005379,0.0412583830102409,1.3013213213213213
776,0,0,3.82,0.26595744680851346,-3.1818278308426513,1.8105148217489204,0.8846153846153846,-4.605170185988091,-0.0,0.6561092512569427,0.2604166666666667,3.83,3.83,0.6111111111111112,0.5295295295295295,-0.22940234922121355,0.2604166666666667,0.49351112893802584,0.6561092512569427,-0.2692307692307693,0.6111111111111112,0.4139139139139139,0.3818818818818819,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.06373791712043568,0.0
777,0,0,4.15,0.14893617021276745,-3.112414047523425,1.0220046172617496,-0.3076923076923077,-1.0216512475319814,3.7895784706862647,0.2395491957728688,0.05208333333333334,4.380000000000001,0.0,0.0,0.33483483483483484,-0.37259801487632166,0.05208333333333334,1.3985608683303887,0.2395491957728688,1.7307692307692306,0.2957957957957958,0.16266266266266266,0.3483483483483483,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.1755956140053794,0.04037063187216952,1.2382482482482482
778,0,0,4.26,0.4468085106383026,-3.2658768717399558,0.252028217364456,-0.34615384615384615,-0.4307829160924542,0.5132408336390377,0.5160661110643558,0.40624999999999994,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.40624999999999994,0.09201446928123957,0.0,0.40624999999999994,0.0,-0.0,0.0,0.0,-0.01605018201291757,0.0
779,0,0,4.35,0.0531914893617027,-3.002375930015323,1.5118635817430077,0.8653846153846154,-2.995732273553991,-0.0,1.1060197452260196,0.010416666666666668,0.0,0.0,0.3763763763763764,0.6841841841841843,-0.5157936805314298,0.010416666666666668,-0.22298658141426084,1.1060197452260196,0.23076923076923075,0.3763763763763764,0.032532532532532535,0.9169169169169169,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0223147598970463,-0.08127201879669366,0.8476576576576575
780,0,0,4.55,0.7234042553191565,-3.2377627653935273,0.4195233799860886,-0.3076923076923077,-1.2039728043259361,2.7543858036246402,0.08107210796999853,0.2604166666666667,4.074999999999999,0.0,0.0,0.33483483483483484,-0.22940234922121355,0.2604166666666667,1.2477192450983285,0.08107210796999853,1.0384615384615385,0.3908908908908909,0.9386293897033753,0.23673673673673673,4.074999999999999,0.08107210796999853,1.0384615384615385,-1.2039728043259361,-0.3076923076923077,-0.0,0.0,0.0,-0.0,4.074999999999999,0.2604166666666667,0.0,-0.0,0.0,5.732911461097625,0.009996077355739917,0.8613213213213213
781,0,0,4.46,0.12765957446808646,-2.991710650244895,0.4195233799860886,-0.25,-0.5798184952529423,2.1117104816229193,0.5911450611476005,0.25,0.0,0.0,0.0,0.4289289289289289,-0.5157936805314298,0.25,-0.5623802336863972,0.5911450611476005,1.9615384615384615,0.3458458458458459,0.0373707040373707,0.532032032032032,0.0,0.5911450611476005,1.9615384615384615,-0.5798184952529423,-0.25,-0.0,0.0,0.0,-0.0,0.0,0.25,0.0,-0.0,0.0,4.345759812423682,0.024544088350934287,0.9897597597597597
782,0,0,4.12,0.23404255319149184,-3.235439122509811,0.8678278434731417,0.7499999999999807,-1.6094379124341003,3.075875391070806,0.853207971468292,0.40624999999999994,4.29,4.29,0.7817817817817818,0.6251251251251251,-0.37259801487632166,0.40624999999999994,-0.5246698278783818,0.853207971468292,-0.07692307692307694,0.7817817817817818,0.3273273273273273,0.7817817817817818,0.0,0.0,-0.0,-0.0,0.0,-0.37259801487632166,4.29,0.40624999999999994,1.7682706612014407,0.0,0.0,4.29,-1.6094379124341003,0.7817817817817818,0.0,-0.055221487247583814,0.2802802802802803
783,0,0,3.71,0.6170212765957512,-3.262367191482793,0.40581107172487846,0.2692307692307693,-2.3025850929940455,5.335657209611515,0.21787731158402712,0.19791666666666669,0.0,0.0,0.30680680680680683,0.46796796796796797,-0.5157936805314298,0.19791666666666669,1.3985608683303887,0.21787731158402712,0.03846153846153807,0.30680680680680683,0.5410410410410411,0.27377377377377377,0.0,0.21787731158402712,0.03846153846153807,-2.3025850929940455,0.2692307692307693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.024672800247901798,0.2302302302302302
784,0,1,4.4,0.7765957446808593,-3.202566751395653,1.5541527074396086,-0.3076923076923077,-2.0402208285265546,5.335657209611515,0.06059748278608178,0.25,0.0,0.0,0.0,0.2502502502502503,-0.5157936805314298,0.25,0.8706151870181771,0.06059748278608178,0.6538461538461537,0.508008008008008,0.9467425025853156,0.27377377377377377,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.25,0.5265994079272177,0.0,0.0,0.0,-2.0402208285265546,0.508008008008008,4.205759812423683,0.005209056698878282,0.8852952952952953
785,1,0,4.15,0.26595744680851346,-3.0696817517119377,1.1221267541814426,0.9038461538461539,-3.912023005428146,3.075875391070806,0.7098993170153398,0.3229166666666667,0.0,0.0,0.0,0.544044044044044,-0.5157936805314298,0.3229166666666667,-1.0526155091905933,0.7098993170153398,-0.38461538461538464,0.9174174174174174,0.7127127127127126,0.45095095095095095,0.0,0.7098993170153398,-0.38461538461538464,-3.912023005428146,0.9038461538461539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04833612704772994,0.41241241241241244
786,0,0,3.87,0.031914893617021614,-3.2610283019561326,2.3768450185740457,-0.28846153846153844,-2.4079456086518722,6.6561291047422255,1.233107470194216,0.010416666666666668,3.9575,3.9575,0.4624624624624625,0.8753753753753755,0.05698898208900263,0.010416666666666668,-0.7132218569184573,1.233107470194216,0.3846153846153842,0.4624624624624625,0.06006006006006006,0.9564564564564564,3.9575,1.233107470194216,0.3846153846153842,-2.4079456086518722,-0.28846153846153844,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.083641306417017,0.03306051822378616,1.6438938938938938
787,0,0,3.83,0.031914893617021614,-3.1928621723311186,-0.0,-0.03846153846153844,-2.995732273553991,3.5066841674331712,1.0682578967809881,0.020833333333333336,0.0,0.0,0.8203203203203203,0.9839839839839839,-0.5157936805314298,0.020833333333333336,-0.6378010453024271,1.0682578967809881,-0.2692307692307693,0.8203203203203203,0.8063063063063063,0.7962962962962963,0.0,1.0682578967809881,-0.2692307692307693,-2.995732273553991,-0.03846153846153844,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.995732273553991,0.8203203203203203,0.2299999999999999,0.054459917358274386,0.9096796796796796
788,0,0,4.15,0.010638297872340538,-3.0388552911563798,0.26415541268982096,-0.34615384615384615,-0.31471074483970024,0.5310754125651312,0.8683836492744906,0.3020833333333333,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.3020833333333333,-1.0875732213292724,0.0,0.3020833333333333,0.0,-0.0,0.0,1.740483365612878,0.0376734063973954,0.01
789,0,0,4.24,0.7021276595744755,-3.0716438304150633,0.27639803771895577,-0.32692307692307687,-1.0498221244987063,1.13775292123994,0.12245857907100541,0.27083333333333337,0.0,0.0,0.0,0.5295295295295295,-0.5157936805314298,0.27083333333333337,0.2672486940899352,0.12245857907100541,1.0384615384615385,0.6806806806806807,0.8423423423423424,0.45095095095095095,0.0,0.12245857907100541,1.0384615384615385,-1.0498221244987063,-0.32692307692307687,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.692911461097625,0.028519846351749298,0.0
790,0,0,4.27,0.3936170212765999,-3.322250653176119,0.27639803771895577,0.03846153846153849,-2.120263536200091,2.9048303490278906,0.1538983311047552,0.2916666666666666,3.9700000000000006,0.0,0.0,0.33483483483483484,-0.37259801487632166,0.2916666666666666,1.4739816799463812,0.1538983311047552,0.07692307692307689,0.30680680680680683,0.512012012012012,0.23673673673673673,3.9700000000000006,0.1538983311047552,0.07692307692307689,-2.120263536200091,0.03846153846153849,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.702911461097624,0.03494220886206128,0.17666666666666667
791,0,0,3.62,0.35106382978723777,-3.0970676211789576,0.32657753914151,0.03846153846153849,-1.8971199848858813,-0.0,0.2945422745937462,0.10416666666666669,4.113333333333333,0.0,0.0,0.4804804804804805,-0.08620668356610546,0.10416666666666669,2.190479390298706,0.2945422745937462,0.8076923076923073,0.16116116116116116,0.08208208208208208,0.16516516516516516,0.0,0.0,0.0,-0.0,0.0,-0.08620668356610546,4.113333333333333,0.10416666666666669,-0.49777937602401634,0.0,0.0,0.0,-0.0,0.0,3.407209141373366,0.007511228605230541,0.8896796796796796
792,0,0,3.33,0.19148936170212968,-3.268069700480979,1.6463220498745206,0.4807692307692307,-4.605170185988091,-0.0,0.8086947693377505,0.125,0.0,0.0,0.7222222222222222,0.8483483483483483,-0.5157936805314298,0.125,-0.22298658141426084,0.8086947693377505,-0.4230769230769231,0.7222222222222222,0.7247247247247247,0.6886886886886887,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.605170185988091,0.7222222222222222,5.722911461097625,-0.05114381306508882,0.6701401401401401
793,0,0,4.41,0.6170212765957512,-3.0667899023122303,0.4904999514916646,0.23076923076923075,-1.3093333199837622,4.146598727680068,0.050413017157377615,0.34375000000000006,0.0,0.0,0.0,0.30930930930930933,-0.5157936805314298,0.34375000000000006,0.7197735637861169,0.050413017157377615,1.0769230769230382,0.576076076076076,0.6296296296296297,0.27377377377377377,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.34375000000000006,0.0,-0.0,0.0,0.02,0.0300107556020549,0.6306106106106106
794,0,1,3.99,0.0,-3.247927973285024,2.3768450185740457,-0.34615384615384615,-3.506557897319982,-0.0,0.8086947693377505,0.020833333333333336,3.9425,0.0,0.0,0.33483483483483484,0.05698898208900263,0.020833333333333336,0.22953828828192047,0.8086947693377505,0.15384615384615344,0.6281281281281281,0.7307307307307307,0.5565565565565564,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.9425,-3.506557897319982,0.6281281281281281,2.9887285890569157,0.0420739178467399,1.8124724724724723
795,0,0,4.25,0.31914893617021617,-3.158272370161958,0.9095660540924874,0.519230769230769,-1.4271163556401458,6.6561291047422255,0.2834473887154819,0.28125000000000006,3.890000000000001,0.0,0.0,0.7312312312312312,-0.37259801487632166,0.28125000000000006,-0.03443455237418533,0.2834473887154819,0.9615384615384615,0.8733733733733734,0.8423423423423424,0.4169169169169169,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,-0.019915479471147832,0.7642342342342343
796,0,0,4.15,0.0531914893617027,-3.1613689632305286,0.5201055468378196,-0.34615384615384615,-0.11653381625595151,1.041961297684551,0.7236278951684322,0.48958333333332293,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.48958333333332293,-0.49777937602401634,0.0,0.48958333333332293,0.0,-0.0,0.0,0.0,0.02181289081560016,0.3203203203203203
797,0,1,3.69,0.12765957446808646,-3.058280940442057,1.5541527074396086,-0.34615384615384615,-2.120263536200091,6.6561291047422255,0.2945422745937462,0.0625,0.0,0.0,0.0,0.30930930930930933,-0.5157936805314298,0.0625,1.1722984334822981,0.2945422745937462,0.8076923076923073,0.3323323323323323,0.7022022022022022,0.4169169169169169,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.0625,-0.9944478773337055,0.0,0.0,0.0,-2.120263536200091,0.3323323323323323,3.1356485032296657,0.04576508282171777,1.328248248248248
798,0,0,4.35,0.0851063829787243,-3.1038659368410375,0.10382123099500976,-0.34615384615384615,-0.4307829160924542,1.361326843543587,0.4675391186344726,0.5104166666666667,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.5104166666666667,-1.0565314399974166,0.0,0.5104166666666667,0.0,-0.0,0.0,0.04,0.037070248285161145,0.5805405405405406
799,0,0,4.5,0.04255319148936215,-3.2600939301381904,0.3655649273510454,-0.34615384615384615,-0.24846135929849975,4.625020008051503,0.4795647945001684,0.020833333333333336,4.5,0.0,0.0,0.41241241241241244,-0.37259801487632166,0.020833333333333336,1.3231400567143587,0.4795647945001684,2.4999999999999996,0.16466466466466467,0.04504504504504504,0.23673673673673673,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.58232911254757,0.0376734063973954,0.9339839839839839
